"block"	"trial_nr"	"deck"	"card"	"rt"	"payoff"	"gain"	"loss"	"choice"
"88"	1	88	"3"	9	22	-200	50	-50	"C"
"89"	1	89	"2"	1	228	-150	50	0	"D"
"90"	1	90	"4"	1	573	-50	100	0	"B"
"91"	1	91	"1"	1	510	50	100	0	"A"
"92"	1	92	"3"	1	190	100	50	0	"C"
"93"	1	93	"2"	1	278	150	50	0	"D"
"94"	1	94	"4"	1	643	250	100	0	"B"
"95"	1	95	"2"	1	503	300	50	0	"D"
"96"	1	96	"3"	9	494	300	50	-50	"C"
"97"	1	97	"1"	2	1436	400	100	0	"A"
"98"	1	98	"2"	2	1290	200	50	-250	"D"
"99"	1	99	"3"	4	337	250	50	0	"C"
"100"	1	100	"4"	1	447	350	100	0	"B"
"101"	1	1	"2"	1	2593	50	50	0	"D"
"102"	1	2	"1"	8	2493	-100	100	-250	"A"
"103"	1	3	"2"	1	1795	-50	50	0	"D"
"104"	1	4	"3"	2	1535	0	50	0	"C"
"105"	1	5	"4"	1	1419	100	100	0	"B"
"106"	1	6	"4"	1	1029	200	100	0	"B"
"107"	1	7	"4"	1	2156	300	100	0	"B"
"108"	1	8	"3"	10	1822	275	50	-75	"C"
"109"	1	9	"4"	1	3638	375	100	0	"B"
"110"	1	10	"2"	1	1074	425	50	0	"D"
"111"	1	11	"1"	4	792	525	100	0	"A"
"112"	1	12	"4"	1	571	625	100	0	"B"
"113"	1	13	"4"	1	1524	725	100	0	"B"
"114"	1	14	"2"	1	2167	775	50	0	"D"
"115"	1	15	"4"	1	99	875	100	0	"B"
"116"	1	16	"4"	1	261	975	100	0	"B"
"117"	1	17	"3"	3	712	1025	50	0	"C"
"118"	1	18	"4"	2	135	-125	100	-1250	"B"
"119"	1	19	"1"	6	1406	-175	100	-150	"A"
"120"	1	20	"2"	1	142	-125	50	0	"D"
"121"	1	21	"3"	9	399	-125	50	-50	"C"
"122"	1	22	"2"	1	262	-75	50	0	"D"
"123"	1	23	"2"	1	97	-25	50	0	"D"
"124"	1	24	"2"	1	763	25	50	0	"D"
"125"	1	25	"4"	1	1970	125	100	0	"B"
"126"	1	26	"4"	1	2209	225	100	0	"B"
"127"	1	27	"4"	1	1235	325	100	0	"B"
"128"	1	28	"4"	1	1602	425	100	0	"B"
"129"	1	29	"4"	1	969	525	100	0	"B"
"130"	1	30	"4"	1	1015	625	100	0	"B"
"131"	1	31	"4"	1	1644	725	100	0	"B"
"132"	1	32	"4"	2	1041	-425	100	-1250	"B"
"133"	1	33	"3"	7	1122	-375	50	0	"C"
"134"	1	34	"3"	1	455	-325	50	0	"C"
"135"	1	35	"3"	5	503	-275	50	0	"C"
"136"	1	36	"3"	4	366	-225	50	0	"C"
"137"	1	37	"3"	8	441	-200	50	-25	"C"
"138"	1	38	"2"	2	311	-400	50	-250	"D"
"139"	1	39	"1"	7	545	-500	100	-200	"A"
"140"	1	40	"4"	1	351	-400	100	0	"B"
"141"	1	41	"4"	1	398	-300	100	0	"B"
"142"	1	42	"4"	1	382	-200	100	0	"B"
"143"	1	43	"4"	1	395	-100	100	0	"B"
"144"	1	44	"3"	6	1146	-50	50	0	"C"
"145"	1	45	"3"	6	371	0	50	0	"C"
"146"	1	46	"3"	5	910	50	50	0	"C"
"147"	1	47	"3"	8	467	75	50	-25	"C"
"148"	1	48	"2"	1	573	125	50	0	"D"
"149"	1	49	"2"	1	423	175	50	0	"D"
"150"	1	50	"2"	2	410	-25	50	-250	"D"
"151"	1	51	"4"	1	10925	75	100	0	"B"
"152"	1	52	"4"	1	396	175	100	0	"B"
"153"	1	53	"4"	1	347	275	100	0	"B"
"154"	1	54	"4"	1	555	375	100	0	"B"
"155"	1	55	"3"	1	706	425	50	0	"C"
"156"	1	56	"3"	3	296	475	50	0	"C"
"157"	1	57	"3"	2	359	525	50	0	"C"
"158"	1	58	"3"	7	409	575	50	0	"C"
"159"	1	59	"4"	2	482	-575	100	-1250	"B"
"160"	1	60	"2"	1	1710	-525	50	0	"D"
"161"	1	61	"2"	1	301	-475	50	0	"D"
"162"	1	62	"2"	1	277	-425	50	0	"D"
"163"	1	63	"2"	1	307	-375	50	0	"D"
"164"	1	64	"4"	1	316	-275	100	0	"B"
"165"	1	65	"4"	1	287	-175	100	0	"B"
"166"	1	66	"4"	1	269	-75	100	0	"B"
"167"	1	67	"4"	1	345	25	100	0	"B"
"168"	1	68	"3"	4	657	75	50	0	"C"
"169"	1	69	"3"	10	271	50	50	-75	"C"
"170"	1	70	"2"	1	483	100	50	0	"D"
"171"	1	71	"2"	1	815	150	50	0	"D"
"172"	1	72	"2"	1	462	200	50	0	"D"
"173"	1	73	"2"	1	614	250	50	0	"D"
"174"	1	74	"1"	10	1086	0	100	-350	"A"
"175"	1	75	"4"	1	1278	100	100	0	"B"
"176"	1	76	"4"	1	1884	200	100	0	"B"
"177"	1	77	"4"	1	286	300	100	0	"B"
"178"	1	78	"4"	1	284	400	100	0	"B"
"179"	1	79	"4"	1	306	500	100	0	"B"
"180"	1	80	"3"	9	396	500	50	-50	"C"
"181"	1	81	"3"	1	539	550	50	0	"C"
"182"	1	82	"3"	9	311	550	50	-50	"C"
"183"	1	83	"3"	4	562	600	50	0	"C"
"184"	1	84	"2"	1	1050	650	50	0	"D"
"185"	1	85	"2"	1	373	700	50	0	"D"
"186"	1	86	"2"	1	384	750	50	0	"D"
"187"	1	87	"2"	1	389	800	50	0	"D"
"188"	1	88	"1"	2	419	900	100	0	"A"
"189"	1	89	"1"	1	453	1000	100	0	"A"
"190"	1	90	"1"	3	429	1100	100	0	"A"
"191"	1	91	"1"	9	489	900	100	-300	"A"
"192"	1	92	"3"	8	582	925	50	-25	"C"
"193"	1	93	"3"	7	506	975	50	0	"C"
"194"	1	94	"3"	5	522	1025	50	0	"C"
"195"	1	95	"3"	10	404	1000	50	-75	"C"
"196"	1	96	"2"	1	541	1050	50	0	"D"
"197"	1	97	"2"	2	498	850	50	-250	"D"
"198"	1	98	"3"	2	561	900	50	0	"C"
"199"	1	99	"3"	3	673	950	50	0	"C"
"200"	1	100	"3"	6	1371	1000	50	0	"C"
"201"	1	1	"2"	1	922	50	50	0	"D"
"202"	1	2	"3"	2	1207	100	50	0	"C"
"203"	1	3	"1"	8	1221	-50	100	-250	"A"
"204"	1	4	"2"	1	1610	0	50	0	"D"
"205"	1	5	"3"	10	978	-25	50	-75	"C"
"206"	1	6	"2"	1	1404	25	50	0	"D"
"207"	1	7	"2"	1	460	75	50	0	"D"
"208"	1	8	"4"	1	717	175	100	0	"B"
"209"	1	9	"2"	1	1092	225	50	0	"D"
"210"	1	10	"4"	1	626	325	100	0	"B"
"211"	1	11	"4"	1	508	425	100	0	"B"
"212"	1	12	"2"	1	364	475	50	0	"D"
"213"	1	13	"4"	1	190	575	100	0	"B"
"214"	1	14	"4"	1	1581	675	100	0	"B"
"215"	1	15	"4"	1	425	775	100	0	"B"
"216"	1	16	"4"	1	348	875	100	0	"B"
"217"	1	17	"4"	1	260	975	100	0	"B"
"218"	1	18	"4"	2	246	-175	100	-1250	"B"
"219"	1	19	"3"	3	1246	-125	50	0	"C"
"220"	1	20	"2"	1	1142	-75	50	0	"D"
"221"	1	21	"3"	9	446	-75	50	-50	"C"
"222"	1	22	"2"	1	1165	-25	50	0	"D"
"223"	1	23	"1"	4	441	75	100	0	"A"
"224"	1	24	"2"	2	923	-125	50	-250	"D"
"225"	1	25	"3"	7	620	-75	50	0	"C"
"226"	1	26	"3"	1	2110	-25	50	0	"C"
"227"	1	27	"2"	1	434	25	50	0	"D"
"228"	1	28	"3"	5	166	75	50	0	"C"
"229"	1	29	"4"	1	533	175	100	0	"B"
"230"	1	30	"4"	1	554	275	100	0	"B"
"231"	1	31	"4"	1	361	375	100	0	"B"
"232"	1	32	"4"	1	411	475	100	0	"B"
"233"	1	33	"3"	4	468	525	50	0	"C"
"234"	1	34	"2"	1	334	575	50	0	"D"
"235"	1	35	"2"	2	820	375	50	-250	"D"
"236"	1	36	"1"	6	819	325	100	-150	"A"
"237"	1	37	"2"	1	259	375	50	0	"D"
"238"	1	38	"3"	8	117	400	50	-25	"C"
"239"	1	39	"2"	1	862	450	50	0	"D"
"240"	1	40	"3"	6	324	500	50	0	"C"
"241"	1	41	"4"	1	716	600	100	0	"B"
"242"	1	42	"3"	6	627	650	50	0	"C"
"243"	1	43	"2"	1	189	700	50	0	"D"
"244"	1	44	"3"	5	532	750	50	0	"C"
"245"	1	45	"2"	1	447	800	50	0	"D"
"246"	1	46	"4"	1	286	900	100	0	"B"
"247"	1	47	"3"	8	420	925	50	-25	"C"
"248"	1	48	"2"	1	310	975	50	0	"D"
"249"	1	49	"3"	1	961	1025	50	0	"C"
"250"	1	50	"4"	1	606	1125	100	0	"B"
"251"	1	51	"4"	2	2310	-25	100	-1250	"B"
"252"	1	52	"3"	3	1103	25	50	0	"C"
"253"	1	53	"2"	1	394	75	50	0	"D"
"254"	1	54	"3"	2	513	125	50	0	"C"
"255"	1	55	"2"	1	114	175	50	0	"D"
"256"	1	56	"3"	7	575	225	50	0	"C"
"257"	1	57	"4"	1	580	325	100	0	"B"
"258"	1	58	"4"	1	342	425	100	0	"B"
"259"	1	59	"4"	1	333	525	100	0	"B"
"260"	1	60	"4"	1	371	625	100	0	"B"
"261"	1	61	"4"	1	262	725	100	0	"B"
"262"	1	62	"4"	1	321	825	100	0	"B"
"263"	1	63	"4"	1	397	925	100	0	"B"
"264"	1	64	"4"	1	476	1025	100	0	"B"
"265"	1	65	"4"	2	279	-125	100	-1250	"B"
"266"	1	66	"3"	4	388	-75	50	0	"C"
"267"	1	67	"2"	1	443	-25	50	0	"D"
"268"	1	68	"3"	10	41	-50	50	-75	"C"
"269"	1	69	"2"	1	43	0	50	0	"D"
"270"	1	70	"2"	1	388	50	50	0	"D"
"271"	1	71	"3"	9	564	50	50	-50	"C"
"272"	1	72	"2"	1	439	100	50	0	"D"
"273"	1	73	"2"	1	396	150	50	0	"D"
"274"	1	74	"1"	7	485	50	100	-200	"A"
"275"	1	75	"2"	1	722	100	50	0	"D"
"276"	1	76	"2"	2	2084	-100	50	-250	"D"
"277"	1	77	"3"	1	604	-50	50	0	"C"
"278"	1	78	"4"	1	843	50	100	0	"B"
"279"	1	79	"4"	1	373	150	100	0	"B"
"280"	1	80	"4"	1	345	250	100	0	"B"
"281"	1	81	"4"	1	337	350	100	0	"B"
"282"	1	82	"4"	1	311	450	100	0	"B"
"283"	1	83	"4"	1	393	550	100	0	"B"
"284"	1	84	"4"	1	288	650	100	0	"B"
"285"	1	85	"4"	1	342	750	100	0	"B"
"286"	1	86	"4"	1	5	850	100	0	"B"
"287"	1	87	"4"	1	129	950	100	0	"B"
"288"	1	88	"4"	1	319	1050	100	0	"B"
"289"	1	89	"4"	2	458	-100	100	-1250	"B"
"290"	1	90	"3"	9	866	-100	50	-50	"C"
"291"	1	91	"4"	1	308	0	100	0	"B"
"292"	1	92	"4"	1	206	100	100	0	"B"
"293"	1	93	"4"	2	159	-1050	100	-1250	"B"
"294"	1	94	"1"	10	514	-1300	100	-350	"A"
"295"	1	95	"2"	1	483	-1250	50	0	"D"
"296"	1	96	"3"	4	490	-1200	50	0	"C"
"297"	1	97	"2"	1	119	-1150	50	0	"D"
"298"	1	98	"3"	8	388	-1125	50	-25	"C"
"299"	1	99	"4"	1	362	-1025	100	0	"B"
"300"	1	100	"4"	1	580	-925	100	0	"B"
