"block"	"trial_nr"	"deck"	"card"	"rt"	"payoff"	"gain"	"loss"	"choice"	"subjID"
"250"	1	50	"4"	1	606	1125	100	0	"B"	3
"251"	1	51	"4"	2	2310	-25	100	-1250	"B"	3
"252"	1	52	"3"	3	1103	25	50	0	"C"	3
"253"	1	53	"2"	1	394	75	50	0	"D"	3
"254"	1	54	"3"	2	513	125	50	0	"C"	3
"255"	1	55	"2"	1	114	175	50	0	"D"	3
"256"	1	56	"3"	7	575	225	50	0	"C"	3
"257"	1	57	"4"	1	580	325	100	0	"B"	3
"258"	1	58	"4"	1	342	425	100	0	"B"	3
"259"	1	59	"4"	1	333	525	100	0	"B"	3
"260"	1	60	"4"	1	371	625	100	0	"B"	3
"261"	1	61	"4"	1	262	725	100	0	"B"	3
"262"	1	62	"4"	1	321	825	100	0	"B"	3
"263"	1	63	"4"	1	397	925	100	0	"B"	3
"264"	1	64	"4"	1	476	1025	100	0	"B"	3
"265"	1	65	"4"	2	279	-125	100	-1250	"B"	3
"266"	1	66	"3"	4	388	-75	50	0	"C"	3
"267"	1	67	"2"	1	443	-25	50	0	"D"	3
"268"	1	68	"3"	10	41	-50	50	-75	"C"	3
"269"	1	69	"2"	1	43	0	50	0	"D"	3
"270"	1	70	"2"	1	388	50	50	0	"D"	3
"271"	1	71	"3"	9	564	50	50	-50	"C"	3
"272"	1	72	"2"	1	439	100	50	0	"D"	3
"273"	1	73	"2"	1	396	150	50	0	"D"	3
"274"	1	74	"1"	7	485	50	100	-200	"A"	3
"275"	1	75	"2"	1	722	100	50	0	"D"	3
"276"	1	76	"2"	2	2084	-100	50	-250	"D"	3
"277"	1	77	"3"	1	604	-50	50	0	"C"	3
"278"	1	78	"4"	1	843	50	100	0	"B"	3
"279"	1	79	"4"	1	373	150	100	0	"B"	3
"280"	1	80	"4"	1	345	250	100	0	"B"	3
"281"	1	81	"4"	1	337	350	100	0	"B"	3
"282"	1	82	"4"	1	311	450	100	0	"B"	3
"283"	1	83	"4"	1	393	550	100	0	"B"	3
"284"	1	84	"4"	1	288	650	100	0	"B"	3
"285"	1	85	"4"	1	342	750	100	0	"B"	3
"286"	1	86	"4"	1	5	850	100	0	"B"	3
"287"	1	87	"4"	1	129	950	100	0	"B"	3
"288"	1	88	"4"	1	319	1050	100	0	"B"	3
"289"	1	89	"4"	2	458	-100	100	-1250	"B"	3
"290"	1	90	"3"	9	866	-100	50	-50	"C"	3
"291"	1	91	"4"	1	308	0	100	0	"B"	3
"292"	1	92	"4"	1	206	100	100	0	"B"	3
"293"	1	93	"4"	2	159	-1050	100	-1250	"B"	3
"294"	1	94	"1"	10	514	-1300	100	-350	"A"	3
"295"	1	95	"2"	1	483	-1250	50	0	"D"	3
"296"	1	96	"3"	4	490	-1200	50	0	"C"	3
"297"	1	97	"2"	1	119	-1150	50	0	"D"	3
"298"	1	98	"3"	8	388	-1125	50	-25	"C"	3
"299"	1	99	"4"	1	362	-1025	100	0	"B"	3
"300"	1	100	"4"	1	580	-925	100	0	"B"	3
